Code ;NameInEnglish ;NameInRussian
A ;country, state, region,... ;страна, штат, регион,...
H ;stream, lake, ... ;ручей, озеро...
L ;parks,area, ... ;парки, территория, ...
P ;city, village,... ;город, село...
R ;road, railroad ;дорога, железная дорога
S ;spot, building, farm ;место ,здание, ферма
T ;mountain,hill,rock,... ;гора, холм, скала...
U ;undersea ;подводный рельеф
V ;forest,heath,... ;лес, пустошь,...
